pid,arm,function,n_seg,n_pool,n_val,base_set_mae,head_in,embed_fcd,tau,k,set_mae,set_acc,set_qwk,set_macro_f1,grad_norm,l2sp,adapt_steps,constant
008,anil,startaphonecall,28,20,8,0.375,76,1,1.0,17,0.875,0.375,0.2142857142857143,0.37777777777777777,0.008082358166575432,0.029411764705882353,6000,
008,anil,startaphonecall,28,20,8,0.375,76,1,1.0,18,0.875,0.375,0.2142857142857143,0.37777777777777777,2.2245848185775685e-07,0.027777777777777776,6000,
008,anil,startaphonecall,28,20,8,0.375,76,1,1.0,19,0.875,0.375,0.2142857142857143,0.37777777777777777,1.3922200196248014e-05,0.02631578947368421,6000,
008,anil,startaphonecall,28,20,8,0.375,76,1,1.0,20,0.875,0.375,0.2142857142857143,0.37777777777777777,7.760815492474649e-07,0.025,6000,
008,l2sp,startaphonecall,28,20,8,1.375,76,1,1.0,0,1.375,0.125,0.050000000000000044,0.08333333333333333,0.0,0.0,0,
008,l2sp,startaphonecall,28,20,8,1.375,76,1,1.0,1,1.375,0.125,0.050000000000000044,0.08333333333333333,0.0004568196600303054,0.5,6000,
008,l2sp,startaphonecall,28,20,8,1.375,76,1,1.0,2,1.375,0.125,0.050000000000000044,0.08333333333333333,0.00030676746973767877,0.25,6000,
008,l2sp,startaphonecall,28,20,8,1.375,76,1,1.0,3,1.5,0.125,0.0,0.07407407407407407,0.00025221449322998524,0.16666666666666666,6000,
008,l2sp,startaphonecall,28,20,8,1.375,76,1,1.0,4,1.5,0.125,0.0,0.07407407407407407,0.00015418333350680768,0.125,6000,
008,l2sp,startaphonecall,28,20,8,1.375,76,1,1.0,5,1.5,0.125,0.0,0.07407407407407407,2.514248262741603e-05,0.1,6000,
008,l2sp,startaphonecall,28,20,8,1.375,76,1,1.0,6,1.375,0.125,0.050000000000000044,0.08333333333333333,5.200712985242717e-05,0.08333333333333333,6000,
008,l2sp,startaphonecall,28,20,8,1.375,76,1,1.0,7,1.375,0.125,0.050000000000000044,0.08333333333333333,0.00020820990903303027,0.07142857142857142,6000,
008,l2sp,startaphonecall,28,20,8,1.375,76,1,1.0,8,1.375,0.125,0.050000000000000044,0.08333333333333333,0.005967147648334503,0.0625,6000,
008,l2sp,startaphonecall,28,20,8,1.375,76,1,1.0,9,1.375,0.125,0.050000000000000044,0.08333333333333333,0.005706664174795151,0.05555555555555555,6000,
008,l2sp,startaphonecall,28,20,8,1.375,76,1,1.0,10,1.25,0.25,0.0,0.2619047619047619,1.0889966688409913e-05,0.05,6000,
008,l2sp,startaphonecall,28,20,8,1.375,76,1,1.0,11,1.375,0.25,-0.050000000000000044,0.3055555555555555,2.7229343686485663e-05,0.045454545454545456,6000,
008,l2sp,startaphonecall,28,20,8,1.375,76,1,1.0,12,1.25,0.25,0.0,0.2619047619047619,6.058312010281952e-06,0.041666666666666664,6000,
008,l2sp,startaphonecall,28,20,8,1.375,76,1,1.0,13,1.375,0.125,0.050000000000000044,0.08333333333333333,0.001418738393113017,0.038461538461538464,6000,
008,l2sp,startaphonecall,28,20,8,1.375,76,1,1.0,14,1.375,0.125,0.050000000000000044,0.08333333333333333,2.1844729417352937e-05,0.03571428571428571,6000,
008,l2sp,startaphonecall,28,20,8,1.375,76,1,1.0,15,1.125,0.25,0.16666666666666663,0.20634920634920637,8.470186730846763e-05,0.03333333333333333,6000,
008,l2sp,startaphonecall,28,20,8,1.375,76,1,1.0,16,1.125,0.25,0.16666666666666663,0.20634920634920637,0.000370703695807606,0.03125,6000,
008,l2sp,startaphonecall,28,20,8,1.375,76,1,1.0,17,1.0,0.375,0.125,0.38888888888888884,0.0010283931624144316,0.029411764705882353,6000,
008,l2sp,startaphonecall,28,20,8,1.375,76,1,1.0,18,1.0,0.375,0.125,0.38888888888888884,0.001487160101532936,0.027777777777777776,6000,
008,l2sp,startaphonecall,28,20,8,1.375,76,1,1.0,19,1.0,0.375,0.125,0.38888888888888884,0.0056754485704004765,0.02631578947368421,6000,
008,l2sp,startaphonecall,28,20,8,1.375,76,1,1.0,20,0.75,0.5,0.2857142857142857,0.4904761904761905,0.0002619768201839179,0.025,6000,
008,lookup,startaphonecall,28,20,8,1.375,-1,-1,,1,1.5,0.125,,,0.0,0.0,0,2.0
008,lookup,startaphonecall,28,20,8,1.375,-1,-1,,2,1.5,0.125,,,0.0,0.0,0,2.0
008,lookup,startaphonecall,28,20,8,1.375,-1,-1,,3,1.5,0.125,,,0.0,0.0,0,2.0
008,lookup,startaphonecall,28,20,8,1.375,-1,-1,,4,1.5,0.125,,,0.0,0.0,0,2.0
008,lookup,startaphonecall,28,20,8,1.375,-1,-1,,5,1.5,0.125,,,0.0,0.0,0,2.0
008,lookup,startaphonecall,28,20,8,1.375,-1,-1,,6,1.5,0.125,,,0.0,0.0,0,2.0
008,lookup,startaphonecall,28,20,8,1.375,-1,-1,,7,1.5,0.125,,,0.0,0.0,0,2.0
008,lookup,startaphonecall,28,20,8,1.375,-1,-1,,8,1.5,0.125,,,0.0,0.0,0,2.0
008,lookup,startaphonecall,28,20,8,1.375,-1,-1,,9,1.5,0.125,,,0.0,0.0,0,2.0
008,lookup,startaphonecall,28,20,8,1.375,-1,-1,,10,1.5,0.125,,,0.0,0.0,0,2.0
008,lookup,startaphonecall,28,20,8,1.375,-1,-1,,11,1.5,0.125,,,0.0,0.0,0,2.0
008,lookup,startaphonecall,28,20,8,1.375,-1,-1,,12,1.5,0.125,,,0.0,0.0,0,2.0
008,lookup,startaphonecall,28,20,8,1.375,-1,-1,,13,1.5,0.125,,,0.0,0.0,0,2.0
008,lookup,startaphonecall,28,20,8,1.375,-1,-1,,14,1.5,0.125,,,0.0,0.0,0,2.0
008,lookup,startaphonecall,28,20,8,1.375,-1,-1,,15,1.5,0.125,,,0.0,0.0,0,2.0
008,lookup,startaphonecall,28,20,8,1.375,-1,-1,,16,1.5,0.125,,,0.0,0.0,0,2.0
008,lookup,startaphonecall,28,20,8,1.375,-1,-1,,17,1.5,0.125,,,0.0,0.0,0,2.0
008,lookup,startaphonecall,28,20,8,1.375,-1,-1,,18,1.5,0.125,,,0.0,0.0,0,2.0
008,lookup,startaphonecall,28,20,8,1.375,-1,-1,,19,1.5,0.125,,,0.0,0.0,0,2.0
008,lookup,startaphonecall,28,20,8,1.375,-1,-1,,20,1.5,0.125,,,0.0,0.0,0,2.0
009,anil,startaphonecall,25,17,8,1.0,76,1,1.0,0,1.0,0.25,-0.19999999999999996,0.16666666666666666,0.0,0.0,0,
009,anil,startaphonecall,25,17,8,1.0,76,1,1.0,1,0.75,0.5,-0.25,0.26666666666666666,2.1131199900992215e-05,0.5,6000,
009,anil,startaphonecall,25,17,8,1.0,76,1,1.0,2,0.5,0.625,-0.19999999999999996,0.2777777777777778,0.0007271125796250999,0.25,6000,
009,anil,startaphonecall,25,17,8,1.0,76,1,1.0,3,0.5,0.625,-0.19999999999999996,0.2777777777777778,5.186338398743828e-07,0.16666666666666666,6000,
009,anil,startaphonecall,25,17,8,1.0,76,1,1.0,4,0.375,0.625,0.25,0.6190476190476191,1.665902709646616e-05,0.125,6000,
009,anil,startaphonecall,25,17,8,1.0,76,1,1.0,5,0.375,0.625,0.1428571428571429,0.5636363636363637,5.281556150293909e-05,0.1,6000,
009,anil,startaphonecall,25,17,8,1.0,76,1,1.0,6,0.375,0.625,0.1428571428571429,0.5636363636363637,5.537700872082496e-06,0.08333333333333333,6000,
009,anil,startaphonecall,25,17,8,1.0,76,1,1.0,7,0.375,0.625,0.1428571428571429,0.5636363636363637,0.0041452632285654545,0.07142857142857142,6000,
009,anil,startaphonecall,25,17,8,1.0,76,1,1.0,8,0.375,0.625,0.1428571428571429,0.5636363636363637,8.119538688333705e-05,0.0625,6000,
009,anil,startaphonecall,25,17,8,1.0,76,1,1.0,9,0.375,0.625,0.1428571428571429,0.5636363636363637,0.0016687046736478806,0.05555555555555555,6000,
009,anil,startaphonecall,25,17,8,1.0,76,1,1.0,10,0.25,0.75,0.0,0.42857142857142855,0.00010593682964099571,0.05,6000,
009,anil,startaphonecall,25,17,8,1.0,76,1,1.0,11,0.375,0.625,0.1428571428571429,0.5636363636363637,0.0011610642541199923,0.045454545454545456,6000,
009,anil,startaphonecall,25,17,8,1.0,76,1,1.0,12,0.375,0.625,-0.19999999999999996,0.38461538461538464,6.293435944826342e-06,0.041666666666666664,6000,
009,anil,startaphonecall,25,17,8,1.0,76,1,1.0,13,0.375,0.625,0.1428571428571429,0.5636363636363637,0.003945641685277224,0.038461538461538464,6000,
009,anil,startaphonecall,25,17,8,1.0,76,1,1.0,14,0.25,0.75,0.0,0.42857142857142855,0.001970286713913083,0.03571428571428571,6000,
009,anil,startaphonecall,25,17,8,1.0,76,1,1.0,15,0.375,0.625,0.1428571428571429,0.5636363636363637,0.0023049400188028812,0.03333333333333333,6000,
009,anil,startaphonecall,25,17,8,1.0,76,1,1.0,16,0.375,0.625,-0.19999999999999996,0.38461538461538464,0.00015751307364553213,0.03125,6000,
009,anil,startaphonecall,25,17,8,1.0,76,1,1.0,17,0.375,0.625,-0.19999999999999996,0.38461538461538464,0.0010317832930013537,0.029411764705882353,6000,
009,l2sp,startaphonecall,25,17,8,0.625,76,1,1.0,0,0.625,0.625,-0.46666666666666656,0.2777777777777778,0.0,0.0,0,
009,l2sp,startaphonecall,25,17,8,0.625,76,1,1.0,1,0.25,0.75,0.0,0.42857142857142855,2.5618555810069665e-05,0.5,6000,
009,l2sp,startaphonecall,25,17,8,0.625,76,1,1.0,2,0.25,0.75,0.0,0.42857142857142855,9.89597465377301e-05,0.25,6000,
009,l2sp,startaphonecall,25,17,8,0.625,76,1,1.0,3,0.375,0.625,-0.19999999999999996,0.38461538461538464,7.282626756932586e-05,0.16666666666666666,6000,
009,l2sp,startaphonecall,25,17,8,0.625,76,1,1.0,4,0.375,0.625,-0.19999999999999996,0.38461538461538464,1.9602966858656146e-05,0.125,6000,
009,l2sp,startaphonecall,25,17,8,0.625,76,1,1.0,5,0.375,0.625,0.1428571428571429,0.5636363636363637,1.8821383491740562e-05,0.1,6000,
009,l2sp,startaphonecall,25,17,8,0.625,76,1,1.0,6,0.375,0.625,-0.19999999999999996,0.38461538461538464,0.005708795040845871,0.08333333333333333,6000,
009,l2sp,startaphonecall,25,17,8,0.625,76,1,1.0,7,0.375,0.625,-0.19999999999999996,0.38461538461538464,0.0002450657484587282,0.07142857142857142,6000,
009,l2sp,startaphonecall,25,17,8,0.625,76,1,1.0,8,0.375,0.625,-0.19999999999999996,0.38461538461538464,6.3233728724299e-06,0.0625,6000,
009,l2sp,startaphonecall,25,17,8,0.625,76,1,1.0,9,0.375,0.625,-0.19999999999999996,0.38461538461538464,1.1305637599434704e-05,0.05555555555555555,6000,
009,l2sp,startaphonecall,25,17,8,0.625,76,1,1.0,10,0.375,0.625,-0.19999999999999996,0.38461538461538464,1.2949994015798438e-05,0.05,6000,
009,l2sp,startaphonecall,25,17,8,0.625,76,1,1.0,11,0.375,0.625,-0.19999999999999996,0.38461538461538464,0.011811765842139721,0.045454545454545456,6000,
009,l2sp,startaphonecall,25,17,8,0.625,76,1,1.0,12,0.375,0.625,-0.19999999999999996,0.38461538461538464,0.00011604293104028329,0.041666666666666664,6000,
009,l2sp,startaphonecall,25,17,8,0.625,76,1,1.0,13,0.375,0.625,-0.19999999999999996,0.38461538461538464,9.357345902571979e-07,0.038461538461538464,6000,
009,l2sp,startaphonecall,25,17,8,0.625,76,1,1.0,14,0.375,0.625,-0.19999999999999996,0.38461538461538464,0.0007894005393609405,0.03571428571428571,6000,
009,l2sp,startaphonecall,25,17,8,0.625,76,1,1.0,15,0.375,0.625,-0.19999999999999996,0.38461538461538464,8.390832954319194e-05,0.03333333333333333,6000,
009,l2sp,startaphonecall,25,17,8,0.625,76,1,1.0,16,0.375,0.625,-0.19999999999999996,0.38461538461538464,6.522384410345694e-06,0.03125,6000,
009,l2sp,startaphonecall,25,17,8,0.625,76,1,1.0,17,0.375,0.625,-0.19999999999999996,0.38461538461538464,0.0006363603170029819,0.029411764705882353,6000,
009,lookup,startaphonecall,25,17,8,0.625,-1,-1,,1,0.25,0.75,,,0.0,0.0,0,1.0
009,lookup,startaphonecall,25,17,8,0.625,-1,-1,,2,0.25,0.75,,,0.0,0.0,0,1.0
009,lookup,startaphonecall,25,17,8,0.625,-1,-1,,3,0.25,0.75,,,0.0,0.0,0,1.0
009,lookup,startaphonecall,25,17,8,0.625,-1,-1,,4,0.25,0.75,,,0.0,0.0,0,1.0
009,lookup,startaphonecall,25,17,8,0.625,-1,-1,,5,0.25,0.75,,,0.0,0.0,0,1.0
009,lookup,startaphonecall,25,17,8,0.625,-1,-1,,6,0.25,0.75,,,0.0,0.0,0,1.0
009,lookup,startaphonecall,25,17,8,0.625,-1,-1,,7,0.25,0.75,,,0.0,0.0,0,1.0
009,lookup,startaphonecall,25,17,8,0.625,-1,-1,,8,0.25,0.75,,,0.0,0.0,0,1.0
009,lookup,startaphonecall,25,17,8,0.625,-1,-1,,9,0.25,0.75,,,0.0,0.0,0,1.0
009,lookup,startaphonecall,25,17,8,0.625,-1,-1,,10,0.25,0.75,,,0.0,0.0,0,1.0
009,lookup,startaphonecall,25,17,8,0.625,-1,-1,,11,0.25,0.75,,,0.0,0.0,0,1.0
009,lookup,startaphonecall,25,17,8,0.625,-1,-1,,12,0.25,0.75,,,0.0,0.0,0,1.0
009,lookup,startaphonecall,25,17,8,0.625,-1,-1,,13,0.25,0.75,,,0.0,0.0,0,1.0
009,lookup,startaphonecall,25,17,8,0.625,-1,-1,,14,0.25,0.75,,,0.0,0.0,0,1.0
009,lookup,startaphonecall,25,17,8,0.625,-1,-1,,15,0.25,0.75,,,0.0,0.0,0,1.0
009,lookup,startaphonecall,25,17,8,0.625,-1,-1,,16,0.25,0.75,,,0.0,0.0,0,1.0
009,lookup,startaphonecall,25,17,8,0.625,-1,-1,,17,0.25,0.75,,,0.0,0.0,0,1.0
010,anil,startaphonecall,24,17,7,0.5714285714285714,76,1,1.0,0,0.5714285714285714,0.42857142857142855,0.0,0.3,0.0,0.0,0,
010,anil,startaphonecall,24,17,7,0.5714285714285714,76,1,1.0,1,0.2857142857142857,0.7142857142857143,0.0,0.4166666666666667,0.0012300254311412573,0.5,6000,
010,anil,startaphonecall,24,17,7,0.5714285714285714,76,1,1.0,2,0.14285714285714285,0.8571428571428571,0.0,0.46153846153846156,0.0014067579759284854,0.25,6000,
010,anil,startaphonecall,24,17,7,0.5714285714285714,76,1,1.0,3,0.14285714285714285,0.8571428571428571,0.0,0.46153846153846156,6.58735225442797e-05,0.16666666666666666,6000,
010,anil,startaphonecall,24,17,7,0.5714285714285714,76,1,1.0,4,0.14285714285714285,0.8571428571428571,0.0,0.46153846153846156,5.0741349696181715e-05,0.125,6000,
010,anil,startaphonecall,24,17,7,0.5714285714285714,76,1,1.0,5,0.14285714285714285,0.8571428571428571,0.0,0.46153846153846156,8.251224062405527e-05,0.1,6000,
010,anil,startaphonecall,24,17,7,0.5714285714285714,76,1,1.0,6,0.14285714285714285,0.8571428571428571,0.0,0.46153846153846156,0.0001227584871230647,0.08333333333333333,6000,
010,anil,startaphonecall,24,17,7,0.5714285714285714,76,1,1.0,7,0.14285714285714285,0.8571428571428571,0.0,0.46153846153846156,8.091732297543786e-07,0.07142857142857142,6000,
010,anil,startaphonecall,24,17,7,0.5714285714285714,76,1,1.0,8,0.0,1.0,1.0,1.0,0.00011695121793309227,0.0625,6000,
010,anil,startaphonecall,24,17,7,0.5714285714285714,76,1,1.0,9,0.0,1.0,1.0,1.0,3.092944567129052e-08,0.05555555555555555,6000,
010,anil,startaphonecall,24,17,7,0.5714285714285714,76,1,1.0,10,0.0,1.0,1.0,1.0,6.073346270341062e-08,0.05,6000,
010,anil,startaphonecall,24,17,7,0.5714285714285714,76,1,1.0,11,0.0,1.0,1.0,1.0,2.6171974809585663e-07,0.045454545454545456,6000,
010,anil,startaphonecall,24,17,7,0.5714285714285714,76,1,1.0,12,0.0,1.0,1.0,1.0,1.4606452168663964e-05,0.041666666666666664,6000,
010,anil,startaphonecall,24,17,7,0.5714285714285714,76,1,1.0,13,0.0,1.0,1.0,1.0,2.7585235429228305e-08,0.038461538461538464,6000,
010,anil,startaphonecall,24,17,7,0.5714285714285714,76,1,1.0,14,0.0,1.0,1.0,1.0,3.2398979499248526e-08,0.03571428571428571,6000,
010,anil,startaphonecall,24,17,7,0.5714285714285714,76,1,1.0,15,0.0,1.0,1.0,1.0,3.0427287356360466e-08,0.03333333333333333,6000,
010,anil,startaphonecall,24,17,7,0.5714285714285714,76,1,1.0,16,0.0,1.0,1.0,1.0,2.135160912075662e-06,0.03125,6000,
010,anil,startaphonecall,24,17,7,0.5714285714285714,76,1,1.0,17,0.0,1.0,1.0,1.0,9.826511160326845e-08,0.029411764705882353,6000,
010,l2sp,startaphonecall,24,17,7,0.2857142857142857,76,1,1.0,0,0.2857142857142857,0.7142857142857143,0.0,0.4166666666666667,0.0,0.0,0,
010,l2sp,startaphonecall,24,17,7,0.2857142857142857,76,1,1.0,1,0.14285714285714285,0.8571428571428571,0.0,0.46153846153846156,3.225455657229759e-05,0.5,6000,
010,l2sp,startaphonecall,24,17,7,0.2857142857142857,76,1,1.0,2,0.14285714285714285,0.8571428571428571,0.0,0.46153846153846156,0.0015831292839720845,0.25,6000,
010,l2sp,startaphonecall,24,17,7,0.2857142857142857,76,1,1.0,3,0.14285714285714285,0.8571428571428571,0.0,0.46153846153846156,0.001252933288924396,0.16666666666666666,6000,
010,l2sp,startaphonecall,24,17,7,0.2857142857142857,76,1,1.0,4,0.14285714285714285,0.8571428571428571,0.0,0.46153846153846156,0.0004279949644114822,0.125,6000,
010,l2sp,startaphonecall,24,17,7,0.2857142857142857,76,1,1.0,5,0.0,1.0,1.0,1.0,0.00011596552940318361,0.1,6000,
010,l2sp,startaphonecall,24,17,7,0.2857142857142857,76,1,1.0,6,0.0,1.0,1.0,1.0,3.8498978938150685e-07,0.08333333333333333,6000,
010,l2sp,startaphonecall,24,17,7,0.2857142857142857,76,1,1.0,7,0.0,1.0,1.0,1.0,0.00011732010170817375,0.07142857142857142,6000,
010,l2sp,startaphonecall,24,17,7,0.2857142857142857,76,1,1.0,8,0.0,1.0,1.0,1.0,6.387875328073278e-05,0.0625,6000,
010,l2sp,startaphonecall,24,17,7,0.2857142857142857,76,1,1.0,9,0.0,1.0,1.0,1.0,2.1085288608446717e-05,0.05555555555555555,6000,
010,l2sp,startaphonecall,24,17,7,0.2857142857142857,76,1,1.0,10,0.0,1.0,1.0,1.0,2.341259808247287e-08,0.05,6000,
010,l2sp,startaphonecall,24,17,7,0.2857142857142857,76,1,1.0,11,0.0,1.0,1.0,1.0,2.2932267640385362e-08,0.045454545454545456,6000,
010,l2sp,startaphonecall,24,17,7,0.2857142857142857,76,1,1.0,12,0.0,1.0,1.0,1.0,2.761955109065184e-08,0.041666666666666664,6000,
010,l2sp,startaphonecall,24,17,7,0.2857142857142857,76,1,1.0,13,0.0,1.0,1.0,1.0,8.89919320457011e-08,0.038461538461538464,6000,
010,l2sp,startaphonecall,24,17,7,0.2857142857142857,76,1,1.0,14,0.0,1.0,1.0,1.0,2.6673429687207317e-08,0.03571428571428571,6000,
010,l2sp,startaphonecall,24,17,7,0.2857142857142857,76,1,1.0,15,0.0,1.0,1.0,1.0,2.2824266920906666e-08,0.03333333333333333,6000,
010,l2sp,startaphonecall,24,17,7,0.2857142857142857,76,1,1.0,16,0.0,1.0,1.0,1.0,4.4237248175704735e-07,0.03125,6000,
010,l2sp,startaphonecall,24,17,7,0.2857142857142857,76,1,1.0,17,0.0,1.0,1.0,1.0,2.8039659810019657e-05,0.029411764705882353,6000,
010,lookup,startaphonecall,24,17,7,0.2857142857142857,-1,-1,,1,0.0,1.0,,,0.0,0.0,0,2.0
010,lookup,startaphonecall,24,17,7,0.2857142857142857,-1,-1,,2,0.0,1.0,,,0.0,0.0,0,2.0
010,lookup,startaphonecall,24,17,7,0.2857142857142857,-1,-1,,3,0.0,1.0,,,0.0,0.0,0,2.0
010,lookup,startaphonecall,24,17,7,0.2857142857142857,-1,-1,,4,0.0,1.0,,,0.0,0.0,0,2.0
010,lookup,startaphonecall,24,17,7,0.2857142857142857,-1,-1,,5,0.0,1.0,,,0.0,0.0,0,2.0
010,lookup,startaphonecall,24,17,7,0.2857142857142857,-1,-1,,6,0.0,1.0,,,0.0,0.0,0,2.0
010,lookup,startaphonecall,24,17,7,0.2857142857142857,-1,-1,,7,0.0,1.0,,,0.0,0.0,0,2.0
010,lookup,startaphonecall,24,17,7,0.2857142857142857,-1,-1,,8,0.0,1.0,,,0.0,0.0,0,2.0
010,lookup,startaphonecall,24,17,7,0.2857142857142857,-1,-1,,9,0.0,1.0,,,0.0,0.0,0,2.0
010,lookup,startaphonecall,24,17,7,0.2857142857142857,-1,-1,,10,0.0,1.0,,,0.0,0.0,0,2.0
010,lookup,startaphonecall,24,17,7,0.2857142857142857,-1,-1,,11,0.0,1.0,,,0.0,0.0,0,2.0
010,lookup,startaphonecall,24,17,7,0.2857142857142857,-1,-1,,12,0.0,1.0,,,0.0,0.0,0,2.0
010,lookup,startaphonecall,24,17,7,0.2857142857142857,-1,-1,,13,0.0,1.0,,,0.0,0.0,0,2.0
010,lookup,startaphonecall,24,17,7,0.2857142857142857,-1,-1,,14,0.0,1.0,,,0.0,0.0,0,2.0
010,lookup,startaphonecall,24,17,7,0.2857142857142857,-1,-1,,15,0.0,1.0,,,0.0,0.0,0,2.0
010,lookup,startaphonecall,24,17,7,0.2857142857142857,-1,-1,,16,0.0,1.0,,,0.0,0.0,0,2.0
010,lookup,startaphonecall,24,17,7,0.2857142857142857,-1,-1,,17,0.0,1.0,,,0.0,0.0,0,2.0
011,anil,startaphonecall,32,22,10,2.1,76,1,1.0,0,2.1,0.0,0.06844106463878319,0.0,0.0,0.0,0,
011,anil,startaphonecall,32,22,10,2.1,76,1,1.0,1,1.3,0.2,0.17218543046357615,0.08888888888888888,0.0009198618936352432,0.5,6000,
011,anil,startaphonecall,32,22,10,2.1,76,1,1.0,2,1.2,0.3,0.12408759124087587,0.146031746031746,0.00017290681716986,0.25,6000,
011,anil,startaphonecall,32,22,10,2.1,76,1,1.0,3,1.2,0.3,0.12408759124087587,0.146031746031746,0.0005065050791017711,0.16666666666666666,6000,
011,anil,startaphonecall,32,22,10,2.1,76,1,1.0,4,1.0,0.3,0.19191919191919182,0.1388888888888889,3.482044849079102e-05,0.125,6000,
011,anil,startaphonecall,32,22,10,2.1,76,1,1.0,5,1.0,0.3,0.2660550458715596,0.12,0.00011142101720906794,0.1,6000,
011,anil,startaphonecall,32,22,10,2.1,76,1,1.0,6,0.8,0.4,0.2592592592592592,0.2125,2.7039861379307695e-05,0.08333333333333333,6000,
011,anil,startaphonecall,32,22,10,2.1,76,1,1.0,7,0.8,0.4,0.2592592592592592,0.2125,1.2511677596194204e-05,0.07142857142857142,6000,
011,anil,startaphonecall,32,22,10,2.1,76,1,1.0,8,0.8,0.4,0.2592592592592592,0.2125,2.546872224229446e-07,0.0625,6000,
011,anil,startaphonecall,32,22,10,2.1,76,1,1.0,9,0.8,0.4,0.2592592592592592,0.2125,8.656625141156837e-07,0.05555555555555555,6000,
011,anil,startaphonecall,32,22,10,2.1,76,1,1.0,10,0.9,0.3,0.23529411764705888,0.16666666666666666,1.5550995158264413e-07,0.05,6000,
011,anil,startaphonecall,32,22,10,2.1,76,1,1.0,11,0.8,0.4,0.2592592592592592,0.2125,6.36810142395916e-08,0.045454545454545456,6000,
011,anil,startaphonecall,32,22,10,2.1,76,1,1.0,12,0.8,0.4,0.2592592592592592,0.2125,2.9426626497297548e-05,0.041666666666666664,6000,
011,anil,startaphonecall,32,22,10,2.1,76,1,1.0,13,0.8,0.4,0.2592592592592592,0.2125,3.073814980325551e-08,0.038461538461538464,6000,
011,anil,startaphonecall,32,22,10,2.1,76,1,1.0,14,0.7,0.5,0.2857142857142857,0.2532467532467533,6.11228131219832e-07,0.03571428571428571,6000,
011,anil,startaphonecall,32,22,10,2.1,76,1,1.0,15,0.7,0.5,0.2857142857142857,0.2532467532467533,8.691077937328373e-07,0.03333333333333333,6000,
011,anil,startaphonecall,32,22,10,2.1,76,1,1.0,16,0.5,0.7,0.34782608695652173,0.3307692307692308,8.037163206608966e-05,0.03125,6000,
011,anil,startaphonecall,32,22,10,2.1,76,1,1.0,17,0.5,0.7,0.34782608695652173,0.3307692307692308,3.072613097288013e-08,0.029411764705882353,6000,
011,anil,startaphonecall,32,22,10,2.1,76,1,1.0,18,0.5,0.7,0.34782608695652173,0.3307692307692308,3.775859980237328e-08,0.027777777777777776,6000,
011,anil,startaphonecall,32,22,10,2.1,76,1,1.0,19,0.4,0.7,0.33333333333333337,0.3307692307692308,3.369885348547541e-08,0.02631578947368421,6000,
011,anil,startaphonecall,32,22,10,2.1,76,1,1.0,20,0.4,0.7,0.1428571428571429,0.4682539682539682,3.7811727082726065e-08,0.025,6000,
011,anil,startaphonecall,32,22,10,2.1,76,1,1.0,21,0.1,0.9,0.782608695652174,0.6444444444444445,4.2381806508728914e-08,0.023809523809523808,6000,
011,anil,startaphonecall,32,22,10,2.1,76,1,1.0,22,0.1,0.9,0.782608695652174,0.6444444444444445,3.3325441961551405e-08,0.022727272727272728,6000,
011,l2sp,startaphonecall,32,22,10,2.1,76,1,1.0,0,2.1,0.1,-0.08058608058608074,0.08,0.0,0.0,0,
011,l2sp,startaphonecall,32,22,10,2.1,76,1,1.0,1,1.3,0.2,-0.03053435114503822,0.10714285714285714,0.0007634843932464719,0.5,6000,
011,l2sp,startaphonecall,32,22,10,2.1,76,1,1.0,2,1.2,0.3,-0.023622047244094446,0.15555555555555553,0.0005291400593705475,0.25,6000,
011,l2sp,startaphonecall,32,22,10,2.1,76,1,1.0,3,1.2,0.3,-0.023622047244094446,0.15555555555555553,0.00014277147420216352,0.16666666666666666,6000,
011,l2sp,startaphonecall,32,22,10,2.1,76,1,1.0,4,1.2,0.4,-0.021897810218978186,0.22000000000000003,0.00018458100385032594,0.125,6000,
011,l2sp,startaphonecall,32,22,10,2.1,76,1,1.0,5,0.8,0.5,0.012345679012345623,0.28181818181818186,0.00011198971333215013,0.1,6000,
011,l2sp,startaphonecall,32,22,10,2.1,76,1,1.0,6,0.6,0.5,0.24528301886792458,0.2532467532467533,4.506817276705988e-06,0.08333333333333333,6000,
011,l2sp,startaphonecall,32,22,10,2.1,76,1,1.0,7,0.7,0.4,0.21052631578947367,0.2125,2.321373131053406e-06,0.07142857142857142,6000,
011,l2sp,startaphonecall,32,22,10,2.1,76,1,1.0,8,0.7,0.4,0.21052631578947367,0.2125,2.3125330699258484e-06,0.0625,6000,
011,l2sp,startaphonecall,32,22,10,2.1,76,1,1.0,9,0.7,0.4,0.21052631578947367,0.2125,2.807466216836474e-06,0.05555555555555555,6000,
011,l2sp,startaphonecall,32,22,10,2.1,76,1,1.0,10,0.8,0.3,0.180327868852459,0.16666666666666666,1.224459964532798e-07,0.05,6000,
011,l2sp,startaphonecall,32,22,10,2.1,76,1,1.0,11,0.8,0.3,0.180327868852459,0.16666666666666666,1.203636475111125e-05,0.045454545454545456,6000,
011,l2sp,startaphonecall,32,22,10,2.1,76,1,1.0,12,0.8,0.3,0.180327868852459,0.16666666666666666,2.2759505213798548e-07,0.041666666666666664,6000,
011,l2sp,startaphonecall,32,22,10,2.1,76,1,1.0,13,0.7,0.4,0.21052631578947367,0.2125,2.265464445372345e-06,0.038461538461538464,6000,
011,l2sp,startaphonecall,32,22,10,2.1,76,1,1.0,14,0.5,0.6,0.2857142857142856,0.2916666666666667,5.51199173060013e-06,0.03571428571428571,6000,
