pid,tau,k,l2sp,n_val,set_mae,set_acc,set_qwk,set_macro_f1,base_set_mae,base_set_acc,grad_norm
007,1.0,12,0.041666666666666664,41,1.1951219512195121,0.3902439024390244,0.36327494098645796,0.21730769230769234,2.1951219512195124,0.14634146341463414,1.4004946535806084e-07
007,1.0,14,0.03571428571428571,41,1.0975609756097562,0.43902439024390244,0.42440054665175797,0.24230769230769234,2.1951219512195124,0.14634146341463414,1.625300853902445e-07
007,1.0,16,0.03125,41,1.146341463414634,0.4146341463414634,0.41578370478626225,0.2533333333333333,2.1951219512195124,0.14634146341463414,1.4977536011429038e-07
007,1.0,20,0.025,41,2.1707317073170733,0.24390243902439024,-0.10511195606252643,0.18306636155606407,2.1951219512195124,0.14634146341463414,1.415811823335389e-07
007,1.0,25,0.02,41,2.2195121951219514,0.1951219512195122,-0.12362332451122682,0.14786967418546365,2.1951219512195124,0.14634146341463414,1.3202166826431494e-07
007,1.0,30,0.016666666666666666,41,1.6829268292682926,0.3170731707317073,0.10966782350024784,0.2607729468599034,2.1951219512195124,0.14634146341463414,1.5356306448666146e-07
007,1.0,40,0.0125,41,1.2926829268292683,0.4634146341463415,0.2922899884925202,0.372960372960373,2.1951219512195124,0.14634146341463414,1.532041267182649e-07
007,1.0,50,0.01,41,1.3414634146341464,0.4634146341463415,0.28012441055483106,0.3676994301994302,2.1951219512195124,0.14634146341463414,1.6907712563352106e-07
007,1.0,60,0.008333333333333333,41,0.9512195121951219,0.6097560975609756,0.48665437251286037,0.44507575757575757,2.1951219512195124,0.14634146341463414,1.5513704738623346e-06
007,1.0,75,0.006666666666666667,41,0.7560975609756098,0.6341463414634146,0.639412390064753,0.5990247951032265,2.1951219512195124,0.14634146341463414,1.8041058865492232e-05
007,1.0,90,0.005555555555555556,41,0.7804878048780488,0.6585365853658537,0.582124656997256,0.6126050420168067,2.1951219512195124,0.14634146341463414,8.216322748921812e-05
007,2.0,1,1.0,41,1.6829268292682926,0.2682926829268293,0.021375133594585205,0.19025341130604287,2.1951219512195124,0.14634146341463414,0.00042817939538508654
007,2.0,2,0.5,41,1.3170731707317074,0.4634146341463415,0.2360248447204969,0.2615079365079365,2.1951219512195124,0.14634146341463414,3.81317877327092e-05
007,2.0,3,0.3333333333333333,41,1.3414634146341464,0.43902439024390244,0.2230644288034651,0.25092592592592594,2.1951219512195124,0.14634146341463414,4.394041752675548e-05
007,2.0,4,0.25,41,1.2195121951219512,0.4878048780487805,0.3002808381939944,0.27266734279918864,2.1951219512195124,0.14634146341463414,1.1974154290328443e-07
007,2.0,5,0.2,41,1.2195121951219512,0.4878048780487805,0.3002808381939944,0.27266734279918864,2.1951219512195124,0.14634146341463414,8.406911433667119e-08
007,2.0,6,0.16666666666666666,41,1.2195121951219512,0.5121951219512195,0.28703121726377545,0.35573476702508955,2.1951219512195124,0.14634146341463414,9.115138510651377e-08
007,2.0,8,0.125,41,1.0975609756097562,0.4634146341463415,0.3918016079719171,0.2531701890989989,2.1951219512195124,0.14634146341463414,9.270334544453362e-08
007,2.0,10,0.1,41,1.2682926829268293,0.36585365853658536,0.30887456618740694,0.20903225806451614,2.1951219512195124,0.14634146341463414,1.1792087661888218e-07
007,2.0,12,0.08333333333333333,41,1.2682926829268293,0.36585365853658536,0.30887456618740694,0.20903225806451614,2.1951219512195124,0.14634146341463414,1.2400494142639218e-07
007,2.0,14,0.07142857142857142,41,1.170731707317073,0.3902439024390244,0.3847914547304171,0.2219354838709678,2.1951219512195124,0.14634146341463414,1.3344475746634998e-07
007,2.0,16,0.0625,41,1.2926829268292683,0.3170731707317073,0.3681758451797874,0.19570332480818414,2.1951219512195124,0.14634146341463414,1.2396343151976907e-07
007,2.0,20,0.05,41,2.1707317073170733,0.1951219512195122,-0.0892442610265669,0.1492361927144536,2.1951219512195124,0.14634146341463414,1.1501658292445427e-07
007,2.0,25,0.04,41,2.2195121951219514,0.1951219512195122,-0.12362332451122682,0.14786967418546365,2.1951219512195124,0.14634146341463414,1.1500645058504233e-07
007,2.0,30,0.03333333333333333,41,1.7317073170731707,0.2682926829268293,0.10860796851942944,0.219025974025974,2.1951219512195124,0.14634146341463414,1.0871487177155359e-07
007,2.0,40,0.025,41,1.3902439024390243,0.4146341463414634,0.25038735667802914,0.3214974680491922,2.1951219512195124,0.14634146341463414,1.0388537674543841e-07
007,2.0,50,0.02,41,1.3658536585365855,0.4634146341463415,0.26191889218595443,0.36923076923076925,2.1951219512195124,0.14634146341463414,1.2390094639158633e-07
007,2.0,60,0.016666666666666666,41,0.9024390243902439,0.6097560975609756,0.525002475492623,0.44940476190476186,2.1951219512195124,0.14634146341463414,1.3644731211570615e-07
007,2.0,75,0.013333333333333334,41,0.7560975609756098,0.6341463414634146,0.639412390064753,0.5990247951032265,2.1951219512195124,0.14634146341463414,1.5832604560728214e-07
007,2.0,90,0.011111111111111112,41,0.8048780487804879,0.6341463414634146,0.5721101282178709,0.5745702999893242,2.1951219512195124,0.14634146341463414,2.201905999754672e-06
007,5.0,1,2.5,41,1.7560975609756098,0.24390243902439024,-0.025241802311865902,0.17924812030075188,2.1951219512195124,0.14634146341463414,0.002003729809075594
007,5.0,2,1.25,41,1.4390243902439024,0.4146341463414634,0.1730126199978428,0.23975232198142415,2.1951219512195124,0.14634146341463414,0.00034816740662790835
007,5.0,3,0.8333333333333334,41,1.4634146341463414,0.3902439024390244,0.15556529360210336,0.21650793650793654,2.1951219512195124,0.14634146341463414,0.0002484498836565763
007,5.0,4,0.625,41,1.3902439024390243,0.3902439024390244,0.20162456882163127,0.22722222222222221,2.1951219512195124,0.14634146341463414,1.2955412103110575e-06
007,5.0,5,0.5,41,1.3658536585365855,0.3902439024390244,0.21714031971580816,0.22722222222222221,2.1951219512195124,0.14634146341463414,5.635471097775735e-06
007,5.0,6,0.4166666666666667,41,1.3658536585365855,0.4146341463414634,0.20981165133596147,0.23952991452991457,2.1951219512195124,0.14634146341463414,4.180993983027292e-06
007,5.0,8,0.3125,41,1.2682926829268293,0.4634146341463415,0.2703993055555557,0.2698412698412698,2.1951219512195124,0.14634146341463414,6.294632015624302e-08
007,5.0,10,0.25,41,1.2926829268292683,0.3902439024390244,0.27763982499704376,0.21730769230769234,2.1951219512195124,0.14634146341463414,1.379072955387528e-06
007,5.0,12,0.20833333333333334,41,1.3170731707317074,0.36585365853658536,0.26910866910866915,0.20121212121212123,2.1951219512195124,0.14634146341463414,1.6110407159430906e-05
007,5.0,14,0.17857142857142858,41,1.2682926829268293,0.36585365853658536,0.3152834008097165,0.25625,2.1951219512195124,0.14634146341463414,4.979875939170597e-06
007,5.0,16,0.15625,41,1.4390243902439024,0.3170731707317073,0.23377829367382474,0.23815645940470626,2.1951219512195124,0.14634146341463414,4.423471864356543e-07
007,5.0,20,0.125,41,2.073170731707317,0.2682926829268293,-0.10279627163781635,0.20792717086834736,2.1951219512195124,0.14634146341463414,8.864306266787025e-08
007,5.0,25,0.1,41,2.268292682926829,0.14634146341463414,-0.15892185175461626,0.11473429951690821,2.1951219512195124,0.14634146341463414,7.856307604470203e-08
007,5.0,30,0.08333333333333333,41,1.9268292682926829,0.21951219512195122,0.015050651230101297,0.15517241379310345,2.1951219512195124,0.14634146341463414,9.363768072034873e-08
007,5.0,40,0.0625,41,1.5121951219512195,0.3902439024390244,0.1720516962843296,0.3053571428571429,2.1951219512195124,0.14634146341463414,7.957405756542357e-08
007,5.0,50,0.05,41,1.5121951219512195,0.3902439024390244,0.210943396226415,0.3118131868131868,2.1951219512195124,0.14634146341463414,8.672242302054656e-08
007,5.0,60,0.041666666666666664,41,0.975609756097561,0.5609756097560976,0.48511241644723513,0.3901315789473684,2.1951219512195124,0.14634146341463414,8.444992971590182e-08
007,5.0,75,0.03333333333333333,41,0.8048780487804879,0.6097560975609756,0.6282626614158806,0.5817561807331628,2.1951219512195124,0.14634146341463414,1.0295481445155019e-07
007,5.0,90,0.027777777777777776,41,0.7560975609756098,0.6341463414634146,0.618312020460358,0.5679949399114484,2.1951219512195124,0.14634146341463414,1.0770568081852616e-07
007,20.0,1,10.0,41,2.024390243902439,0.1951219512195122,-0.2060203731257868,0.1730735930735931,2.1951219512195124,0.14634146341463414,0.018100904300808907
007,20.0,2,5.0,41,1.829268292682927,0.2926829268292683,-0.0653303637713436,0.21212121212121215,2.1951219512195124,0.14634146341463414,0.008644137531518936
007,20.0,3,3.3333333333333335,41,1.853658536585366,0.2926829268292683,-0.08539709649871896,0.21590909090909094,2.1951219512195124,0.14634146341463414,0.005210187751799822
007,20.0,4,2.5,41,1.7073170731707317,0.2926829268292683,0.011398509425690428,0.17768468091048736,2.1951219512195124,0.14634146341463414,0.00366051122546196
007,20.0,5,2.0,41,1.7073170731707317,0.2926829268292683,0.011398509425690428,0.17768468091048736,2.1951219512195124,0.14634146341463414,0.0018648260738700628
007,20.0,6,1.6666666666666667,41,1.6829268292682926,0.2926829268292683,0.027613851464202255,0.17636363636363636,2.1951219512195124,0.14634146341463414,0.0015566052170470357
007,20.0,8,1.25,41,1.6829268292682926,0.2926829268292683,0.02305219993350327,0.16734419168124917,2.1951219512195124,0.14634146341463414,0.000578944687731564
007,20.0,10,1.0,41,1.5609756097560976,0.3170731707317073,0.10136986301369877,0.1921146953405018,2.1951219512195124,0.14634146341463414,0.0006981658516451716
007,20.0,12,0.8333333333333334,41,1.5365853658536586,0.34146341463414637,0.10798496411892011,0.1956082564778217,2.1951219512195124,0.14634146341463414,7.039475894998759e-05
007,20.0,14,0.7142857142857143,41,1.3658536585365855,0.36585365853658536,0.22605002359603588,0.19764705882352943,2.1951219512195124,0.14634146341463414,1.4398307939700317e-05
007,20.0,16,0.625,41,1.5609756097560976,0.2926829268292683,0.11877828054298645,0.15805626598465472,2.1951219512195124,0.14634146341463414,3.230553193134256e-05
007,20.0,20,0.5,41,2.048780487804878,0.24390243902439024,-0.1174164644390514,0.19068297294103745,2.1951219512195124,0.14634146341463414,0.0006063481559976935
007,20.0,25,0.4,41,2.2195121951219514,0.21951219512195122,-0.20490098562256986,0.15993265993265993,2.1951219512195124,0.14634146341463414,0.0008730980916880071
007,20.0,30,0.3333333333333333,41,2.0,0.21951219512195122,-0.07493641166112308,0.1523809523809524,2.1951219512195124,0.14634146341463414,9.240741746907588e-06
007,20.0,40,0.25,41,1.6341463414634145,0.3170731707317073,0.14574898785425106,0.25213675213675213,2.1951219512195124,0.14634146341463414,7.119298970792443e-05
007,20.0,50,0.2,41,1.6097560975609757,0.3170731707317073,0.22514991822642194,0.19880952380952382,2.1951219512195124,0.14634146341463414,6.001077781547792e-05
007,20.0,60,0.16666666666666666,41,1.0975609756097562,0.4878048780487805,0.4404003639672429,0.2916256157635468,2.1951219512195124,0.14634146341463414,3.4837732982850866e-06
007,20.0,75,0.13333333333333333,41,0.9024390243902439,0.5365853658536586,0.6114971572962729,0.3848003848003848,2.1951219512195124,0.14634146341463414,9.657504961069208e-06
007,20.0,90,0.1111111111111111,41,0.8536585365853658,0.5853658536585366,0.5716747442110932,0.3784059078176725,2.1951219512195124,0.14634146341463414,9.70796122601314e-07
007,100.0,1,50.0,41,2.1951219512195124,0.12195121951219512,-0.2684984855041108,0.10250000000000001,2.1951219512195124,0.14634146341463414,0.21070539951324463
007,100.0,2,25.0,41,2.1463414634146343,0.17073170731707318,-0.24322015801836439,0.13615384615384615,2.1951219512195124,0.14634146341463414,0.055610787123441696
007,100.0,3,16.666666666666668,41,2.097560975609756,0.1951219512195122,-0.23653597587246877,0.1488095238095238,2.1951219512195124,0.14634146341463414,0.07189476490020752
007,100.0,4,12.5,41,2.073170731707317,0.1951219512195122,-0.22579600647598475,0.1222222222222222,2.1951219512195124,0.14634146341463414,0.051200371235609055
007,100.0,5,10.0,41,2.048780487804878,0.1951219512195122,-0.20825147347740658,0.11754122938530735,2.1951219512195124,0.14634146341463414,0.043138667941093445
007,100.0,6,8.333333333333334,41,1.975609756097561,0.21951219512195122,-0.1667948577079441,0.12668621700879765,2.1951219512195124,0.14634146341463414,0.03280733525753021
007,100.0,8,6.25,41,2.0,0.1951219512195122,-0.17920353982300874,0.11636363636363636,2.1951219512195124,0.14634146341463414,0.005466400645673275
007,100.0,10,5.0,41,1.975609756097561,0.21951219512195122,-0.1667948577079441,0.12668621700879765,2.1951219512195124,0.14634146341463414,0.008233894594013691
007,100.0,12,4.166666666666667,41,1.951219512195122,0.24390243902439024,-0.15455140798952205,0.13636363636363638,2.1951219512195124,0.14634146341463414,0.0013941333163529634
007,100.0,14,3.5714285714285716,41,1.7804878048780488,0.2682926829268293,-0.040793703580534135,0.19166666666666665,2.1951219512195124,0.14634146341463414,0.00595485046505928
007,100.0,16,3.125,41,1.829268292682927,0.2682926829268293,-0.03924064057694343,0.19696969696969696,2.1951219512195124,0.14634146341463414,0.004000716842710972
007,100.0,20,2.5,41,2.048780487804878,0.21951219512195122,-0.1344505066250976,0.13026819923371646,2.1951219512195124,0.14634146341463414,0.0049913059920072556
007,100.0,25,2.0,41,2.1463414634146343,0.21951219512195122,-0.1847025495750707,0.16377171215880892,2.1951219512195124,0.14634146341463414,0.0006807056488469243
007,100.0,30,1.6666666666666667,41,1.975609756097561,0.24390243902439024,-0.10946594506279994,0.16121212121212122,2.1951219512195124,0.14634146341463414,0.0024786435533314943
007,100.0,40,1.25,41,1.7560975609756098,0.2682926829268293,0.023809523809523947,0.14952890247007894,2.1951219512195124,0.14634146341463414,0.01822291687130928
007,100.0,50,1.0,41,1.8780487804878048,0.21951219512195122,0.027091939667595377,0.1345010034665207,2.1951219512195124,0.14634146341463414,0.00011361409269738942
007,100.0,60,0.8333333333333334,41,1.5609756097560976,0.3170731707317073,0.1950920245398774,0.19625993454885457,2.1951219512195124,0.14634146341463414,0.0006729800952598453
007,100.0,75,0.6666666666666666,41,1.0975609756097562,0.4146341463414634,0.536118363794604,0.3261904761904762,2.1951219512195124,0.14634146341463414,0.0010375957936048508
007,100.0,90,0.5555555555555556,41,1.024390243902439,0.5365853658536586,0.4372549019607842,0.32901785714285714,2.1951219512195124,0.14634146341463414,0.001415891107171774
008,0.05,1,0.025,38,0.6578947368421053,0.42105263157894735,0.15494978479196564,0.3886552658630034,1.105263157894737,0.21052631578947367,0.0002812245220411569
008,0.05,2,0.0125,38,0.868421052631579,0.34210526315789475,0.08456243854473944,0.2735042735042735,1.105263157894737,0.21052631578947367,0.0001775503042154014
008,0.05,3,0.008333333333333333,38,1.3421052631578947,0.13157894736842105,0.04284887087434852,0.13882721692568892,1.105263157894737,0.21052631578947367,0.00011311809066683054
008,0.05,4,0.00625,38,1.1578947368421053,0.21052631578947367,0.010130246020260358,0.17563352826510722,1.105263157894737,0.21052631578947367,8.365126996068284e-05
008,0.05,5,0.005,38,0.8421052631578947,0.2894736842105263,-0.050000000000000044,0.20806100217864923,1.105263157894737,0.21052631578947367,8.741341298446059e-05
008,0.05,6,0.004166666666666667,38,0.6842105263157895,0.42105263157894735,0.08498583569405105,0.39444444444444443,1.105263157894737,0.21052631578947367,0.00013394227426033467
008,0.05,8,0.003125,38,0.7368421052631579,0.3684210526315789,0.09999999999999998,0.35729847494553374,1.105263157894737,0.21052631578947367,0.00018688253476284444
008,0.05,10,0.0025,38,0.8421052631578947,0.2631578947368421,-0.10787172011661794,0.18812930577636458,1.105263157894737,0.21052631578947367,0.00022759892453905195
008,0.05,12,0.0020833333333333333,38,0.8157894736842105,0.3157894736842105,-0.15066469719350062,0.22647527910685805,1.105263157894737,0.21052631578947367,0.0003691151214297861
008,0.05,14,0.0017857142857142859,38,0.8421052631578947,0.2631578947368421,0.002624671916010568,0.2644688644688645,1.105263157894737,0.21052631578947367,0.00035447481786832213
008,0.05,16,0.0015625,38,1.0263157894736843,0.23684210526315788,-0.027497708524289566,0.20815416467590384,1.105263157894737,0.21052631578947367,0.0003432158555369824
008,0.05,20,0.00125,38,1.1578947368421053,0.21052631578947367,-0.017857142857143016,0.19184447605500235,1.105263157894737,0.21052631578947367,0.0007011168054305017
008,0.05,25,0.001,38,0.9736842105263158,0.2631578947368421,0.024276377217553602,0.2426400759734093,1.105263157894737,0.21052631578947367,0.0014212994137778878
008,0.05,30,0.0008333333333333334,38,0.9473684210526315,0.2631578947368421,0.03515625000000011,0.24338624338624337,1.105263157894737,0.21052631578947367,0.0015795817598700523
008,0.05,40,0.000625,38,0.9736842105263158,0.2631578947368421,-0.029556650246305383,0.24441107774441106,1.105263157894737,0.21052631578947367,0.0021725979167968035
008,0.05,50,0.0005,38,1.0526315789473684,0.23684210526315788,-0.05366726296958868,0.22425722425722427,1.105263157894737,0.21052631578947367,0.002574176760390401
008,0.05,60,0.0004166666666666667,38,0.7631578947368421,0.5,0.050968399592252855,0.4110433471047282,1.105263157894737,0.21052631578947367,0.002504748525097966
008,0.05,75,0.0003333333333333334,38,0.7631578947368421,0.47368421052631576,0.08784473953013294,0.40833038765170265,1.105263157894737,0.21052631578947367,0.002887249458581209
008,0.2,1,0.1,38,0.7105263157894737,0.3684210526315789,0.10043041606886671,0.349406597514251,1.105263157894737,0.21052631578947367,2.380636345833409e-07
008,0.2,2,0.05,38,0.8421052631578947,0.34210526315789475,0.09896907216494866,0.27489177489177485,1.105263157894737,0.21052631578947367,1.4304922046903812e-07
008,0.2,3,0.03333333333333333,38,1.236842105263158,0.13157894736842105,0.07407407407407407,0.13128479748395597,1.105263157894737,0.21052631578947367,1.5194095226434e-07
008,0.2,4,0.025,38,1.1842105263157894,0.18421052631578946,0.015613910574875822,0.17301587301587298,1.105263157894737,0.21052631578947367,1.3947506261047238e-07
008,0.2,5,0.02,38,0.8421052631578947,0.2631578947368421,0.0,0.1895424836601307,1.105263157894737,0.21052631578947367,1.7019176823396265e-07
008,0.2,6,0.016666666666666666,38,0.6578947368421053,0.42105263157894735,0.023217247097844118,0.2916338840807763,1.105263157894737,0.21052631578947367,1.6092202770323638e-07
008,0.2,8,0.0125,38,0.7368421052631579,0.3684210526315789,0.02840909090909094,0.2624338624338624,1.105263157894737,0.21052631578947367,2.868171975478617e-07
008,0.2,10,0.01,38,0.7631578947368421,0.3157894736842105,-0.04068857589984365,0.2223938223938224,1.105263157894737,0.21052631578947367,8.763761343288934e-07
008,0.2,12,0.008333333333333333,38,0.8421052631578947,0.2894736842105263,-0.19461077844311392,0.20673076923076925,1.105263157894737,0.21052631578947367,1.1064165619245614e-06
008,0.2,14,0.0071428571428571435,38,0.8157894736842105,0.2631578947368421,0.016783216783216925,0.27819134270747176,1.105263157894737,0.21052631578947367,2.326140929653775e-06
008,0.2,16,0.00625,38,0.9736842105263158,0.23684210526315788,-0.010030090270812364,0.21145299145299146,1.105263157894737,0.21052631578947367,2.5929734874807764e-06
008,0.2,20,0.005,38,1.1578947368421053,0.21052631578947367,-0.017857142857143016,0.19184447605500235,1.105263157894737,0.21052631578947367,2.067433888441883e-05
008,0.2,25,0.004,38,0.9473684210526315,0.2631578947368421,0.03515625000000011,0.24338624338624337,1.105263157894737,0.21052631578947367,0.00020855033653788269
008,0.2,30,0.0033333333333333335,38,0.8947368421052632,0.3157894736842105,0.018595041322314043,0.2877617877617878,1.105263157894737,0.21052631578947367,0.00017398648196831346
008,0.2,40,0.0025,38,0.9736842105263158,0.2631578947368421,-0.029556650246305383,0.24441107774441106,1.105263157894737,0.21052631578947367,0.0005990102654322982
008,0.2,50,0.002,38,0.9473684210526315,0.3157894736842105,-0.0018832391713747842,0.2875952875952876,1.105263157894737,0.21052631578947367,0.0010336365085095167
008,0.2,60,0.0016666666666666668,38,0.6842105263157895,0.5263157894736842,0.09111617312072906,0.4215201662010173,1.105263157894737,0.21052631578947367,0.001091732643544674
008,0.2,75,0.0013333333333333335,38,0.6842105263157895,0.5263157894736842,0.12691466083150993,0.4439746300211416,1.105263157894737,0.21052631578947367,0.001326826517470181
008,0.5,1,0.25,38,0.7105263157894737,0.3684210526315789,0.10043041606886671,0.349406597514251,1.105263157894737,0.21052631578947367,2.1631868207805383e-07
008,0.5,2,0.125,38,0.8157894736842105,0.34210526315789475,0.11484290357529803,0.277307233828973,1.105263157894737,0.21052631578947367,1.368948403523973e-07
008,0.5,3,0.08333333333333333,38,1.236842105263158,0.10526315789473684,0.11764705882352944,0.08003584229390681,1.105263157894737,0.21052631578947367,1.325254004314047e-07
008,0.5,4,0.0625,38,1.0789473684210527,0.18421052631578946,0.05077805077805064,0.1711904761904762,1.105263157894737,0.21052631578947367,1.4492886180050846e-07
008,0.5,5,0.05,38,0.868421052631579,0.23684210526315788,-0.013003901170351106,0.16871416871416875,1.105263157894737,0.21052631578947367,1.1222488893736227e-07
008,0.5,6,0.041666666666666664,38,0.7631578947368421,0.3157894736842105,-0.07085346215781008,0.22066822066822067,1.105263157894737,0.21052631578947367,1.1945105882205098e-07
008,0.5,8,0.03125,38,0.7368421052631579,0.3157894736842105,0.003278688524590234,0.21804511278195485,1.105263157894737,0.21052631578947367,1.149727211213758e-07
008,0.5,10,0.025,38,0.7368421052631579,0.3157894736842105,-0.059233449477351874,0.21769733534439417,1.105263157894737,0.21052631578947367,9.365341924194581e-08
008,0.5,12,0.020833333333333332,38,0.7894736842105263,0.34210526315789475,-0.13772455089820368,0.24465811965811968,1.105263157894737,0.21052631578947367,1.2668827764628077e-07
008,0.5,14,0.017857142857142856,38,0.7894736842105263,0.2631578947368421,0.03293413173652693,0.2983974358974359,1.105263157894737,0.21052631578947367,1.2850615860315884e-07
008,0.5,16,0.015625,38,0.9210526315789473,0.2631578947368421,-0.03100775193798455,0.24330484330484334,1.105263157894737,0.21052631578947367,1.4894513356011885e-07
008,0.5,20,0.0125,38,1.1578947368421053,0.21052631578947367,-0.017857142857143016,0.19184447605500235,1.105263157894737,0.21052631578947367,1.5597716185311583e-07
008,0.5,25,0.01,38,0.9210526315789473,0.2894736842105263,0.0453201970443351,0.26242909576242907,1.105263157894737,0.21052631578947367,2.6541374609223567e-06
008,0.5,30,0.008333333333333333,38,0.868421052631579,0.34210526315789475,-0.010857763300760048,0.3127058092575334,1.105263157894737,0.21052631578947367,1.269260451408627e-06
008,0.5,40,0.00625,38,0.9210526315789473,0.3157894736842105,-0.03070624360286578,0.29112968768141184,1.105263157894737,0.21052631578947367,4.2252424464095384e-05
008,0.5,50,0.005,38,0.9473684210526315,0.3157894736842105,-0.0018832391713747842,0.2875952875952876,1.105263157894737,0.21052631578947367,9.432587103219703e-05
008,0.5,60,0.004166666666666667,38,0.6578947368421053,0.5,0.06887417218543046,0.42085346215780994,1.105263157894737,0.21052631578947367,0.00012703695392701775
008,0.5,75,0.0033333333333333335,38,0.5526315789473685,0.5789473684210527,0.1785216178521618,0.494025974025974,1.105263157894737,0.21052631578947367,0.00027467578183859587
008,1.0,1,0.5,38,0.7105263157894737,0.3684210526315789,0.10043041606886671,0.349406597514251,1.105263157894737,0.21052631578947367,1.8787896749472566e-07
008,1.0,2,0.25,38,0.868421052631579,0.34210526315789475,0.11344922232387922,0.2180814354727398,1.105263157894737,0.21052631578947367,2.2696022483614797e-07
008,1.0,3,0.16666666666666666,38,1.263157894736842,0.10526315789473684,0.12543153049482159,0.06402867383512545,1.105263157894737,0.21052631578947367,1.7954882025605912e-07
008,1.0,4,0.125,38,1.0263157894736843,0.18421052631578946,0.0873362445414847,0.17719062546648753,1.105263157894737,0.21052631578947367,8.949201912855642e-08
008,1.0,5,0.1,38,0.8421052631578947,0.2631578947368421,-0.05263157894736836,0.18341307814992025,1.105263157894737,0.21052631578947367,6.800377860827211e-08
008,1.0,6,0.08333333333333333,38,0.7894736842105263,0.2894736842105263,-0.11764705882352944,0.19999999999999998,1.105263157894737,0.21052631578947367,1.546182062384105e-07
008,1.0,8,0.0625,38,0.7368421052631579,0.3157894736842105,-0.027027027027027195,0.2192192192192192,1.105263157894737,0.21052631578947367,1.0241308245895198e-07
008,1.0,10,0.05,38,0.7368421052631579,0.3157894736842105,-0.059233449477351874,0.21769733534439417,1.105263157894737,0.21052631578947367,1.3388743980158324e-07
008,1.0,12,0.041666666666666664,38,0.7368421052631579,0.34210526315789475,-0.05555555555555558,0.23750000000000002,1.105263157894737,0.21052631578947367,8.74847430054615e-08
008,1.0,14,0.03571428571428571,38,0.7894736842105263,0.2631578947368421,0.03293413173652693,0.2983974358974359,1.105263157894737,0.21052631578947367,9.914467824501116e-08
008,1.0,16,0.03125,38,0.8947368421052632,0.2631578947368421,-0.02102803738317749,0.24806674806674808,1.105263157894737,0.21052631578947367,1.1802728749898961e-07
008,1.0,20,0.025,38,1.131578947368421,0.23684210526315788,0.002956393200295726,0.22291840712893343,1.105263157894737,0.21052631578947367,1.4243509838252066e-07
008,1.0,25,0.02,38,0.8947368421052632,0.2894736842105263,0.057851239669421406,0.26395226395226395,1.105263157894737,0.21052631578947367,1.5815193421531148e-07
008,1.0,30,0.016666666666666666,38,0.8157894736842105,0.3684210526315789,0.011560693641618491,0.3348121261006923,1.105263157894737,0.21052631578947367,1.31371095335453e-07
008,1.0,40,0.0125,38,0.9210526315789473,0.3157894736842105,-0.03070624360286578,0.29112968768141184,1.105263157894737,0.21052631578947367,3.6617157661567035e-07
008,1.0,50,0.01,38,0.8421052631578947,0.34210526315789475,0.0,0.31551551551551554,1.105263157894737,0.21052631578947367,9.214480201080733e-07
008,1.0,60,0.008333333333333333,38,0.6842105263157895,0.4473684210526316,0.057851239669421295,0.3939858591021381,1.105263157894737,0.21052631578947367,2.0379391116875922e-06
008,1.0,75,0.006666666666666667,38,0.631578947368421,0.5,0.08757062146892658,0.42671957671957667,1.105263157894737,0.21052631578947367,1.365080606774427e-05
008,2.0,1,1.0,38,0.8157894736842105,0.34210526315789475,0.031217481789802326,0.25229885057471263,1.105263157894737,0.21052631578947367,1.2277975258712104e-07
008,2.0,2,0.5,38,0.9210526315789473,0.2894736842105263,0.057441253263707526,0.1717948717948718,1.105263157894737,0.21052631578947367,1.5203305565592018e-06
008,2.0,3,0.3333333333333333,38,1.3421052631578947,0.10526315789473684,0.08922638822971052,0.06785773366418528,1.105263157894737,0.21052631578947367,1.7180207123601576e-07
008,2.0,4,0.25,38,1.0,0.18421052631578946,0.13028169014084512,0.13929618768328444,1.105263157894737,0.21052631578947367,9.204999429357485e-08
008,2.0,5,0.2,38,0.8157894736842105,0.2631578947368421,-0.04148148148148145,0.18026418026418026,1.105263157894737,0.21052631578947367,1.2119703285407013e-07
008,2.0,6,0.16666666666666666,38,0.7894736842105263,0.2631578947368421,-0.1254355400696865,0.1809954751131222,1.105263157894737,0.21052631578947367,1.9979208332188136e-07
008,2.0,8,0.125,38,0.7105263157894737,0.3157894736842105,-0.011009174311926495,0.21621621621621623,1.105263157894737,0.21052631578947367,6.295313426107896e-08
008,2.0,10,0.1,38,0.6842105263157895,0.34210526315789475,0.00746268656716409,0.23391812865497075,1.105263157894737,0.21052631578947367,6.819789888368177e-08
008,2.0,12,0.08333333333333333,38,0.7368421052631579,0.3157894736842105,-0.059233449477351874,0.21769733534439417,1.105263157894737,0.21052631578947367,7.425904158253616e-08
008,2.0,14,0.07142857142857142,38,0.7631578947368421,0.2894736842105263,0.04855842185129,0.31451612903225806,1.105263157894737,0.21052631578947367,7.731038209612962e-08
008,2.0,16,0.0625,38,0.8421052631578947,0.2894736842105263,0.0025000000000000577,0.2714285714285714,1.105263157894737,0.21052631578947367,5.733149009756744e-06
008,2.0,20,0.05,38,1.105263157894737,0.23684210526315788,0.010719754977029039,0.2205387205387205,1.105263157894737,0.21052631578947367,3.930660113837803e-06
008,2.0,25,0.04,38,0.8947368421052632,0.2894736842105263,0.057851239669421406,0.26395226395226395,1.105263157894737,0.21052631578947367,8.552242434234358e-06
008,2.0,30,0.03333333333333333,38,0.7894736842105263,0.39473684210526316,0.02336448598130847,0.35368335368335363,1.105263157894737,0.21052631578947367,2.6097276872860675e-07
