pid,arm,function,support_scope,n_seg,n_eval_seg,n_pool,n_val,base_set_mae,base_set_acc,head_in,embed_fcd,tau,k,set_mae,set_acc,set_qwk,set_macro_f1,grad_norm,l2sp,adapt_steps,n_support_eval_fn,constant
007,anil,startaphonecall,all,136,28,89,8,0.5,0.5,76,1,1.0,40,0.375,0.625,0.0,0.3846153846153846,1.3266565019875998e-06,0.0125,6000,11,
007,anil,startaphonecall,all,136,28,89,8,0.5,0.5,76,1,1.0,50,0.375,0.625,0.0,0.3846153846153846,4.794637220584264e-08,0.01,6000,14,
007,anil,startaphonecall,all,136,28,89,8,0.5,0.5,76,1,1.0,60,0.375,0.625,0.0,0.3846153846153846,1.0342680667463357e-07,0.0083333333333333,6000,15,
007,l2sp,startaphonecall,all,136,28,89,8,1.125,0.125,76,1,1.0,0,1.125,0.125,0.1612903225806451,0.1666666666666666,0.0,0.0,0,0,
007,l2sp,startaphonecall,all,136,28,89,8,1.125,0.125,76,1,1.0,1,1.125,0.125,0.1612903225806451,0.1666666666666666,0.0008431575261056,0.5,6000,0,
007,l2sp,startaphonecall,all,136,28,89,8,1.125,0.125,76,1,1.0,2,0.375,0.625,0.4,0.4090909090909091,0.0003443984023761,0.25,6000,1,
007,l2sp,startaphonecall,all,136,28,89,8,1.125,0.125,76,1,1.0,3,0.375,0.625,0.0,0.3846153846153846,9.123856580117716e-05,0.1666666666666666,6000,1,
007,l2sp,startaphonecall,all,136,28,89,8,1.125,0.125,76,1,1.0,4,0.375,0.625,0.0,0.3846153846153846,4.067291956744157e-05,0.125,6000,1,
007,l2sp,startaphonecall,all,136,28,89,8,1.125,0.125,76,1,1.0,5,0.375,0.625,0.0,0.3846153846153846,0.0003452138917054,0.1,6000,2,
007,l2sp,startaphonecall,all,136,28,89,8,1.125,0.125,76,1,1.0,6,0.375,0.625,0.0,0.3846153846153846,9.187134128296748e-05,0.0833333333333333,6000,2,
007,l2sp,startaphonecall,all,136,28,89,8,1.125,0.125,76,1,1.0,8,0.375,0.625,0.0,0.3846153846153846,7.473082223441452e-05,0.0625,6000,2,
007,l2sp,startaphonecall,all,136,28,89,8,1.125,0.125,76,1,1.0,10,0.25,0.75,0.3846153846153846,0.6666666666666667,2.0958941604476425e-05,0.05,6000,3,
007,l2sp,startaphonecall,all,136,28,89,8,1.125,0.125,76,1,1.0,12,0.25,0.75,0.3846153846153846,0.6666666666666667,4.782052565133199e-05,0.0416666666666666,6000,4,
007,l2sp,startaphonecall,all,136,28,89,8,1.125,0.125,76,1,1.0,14,0.25,0.75,0.3846153846153846,0.6666666666666667,1.2514016816567164e-05,0.0357142857142857,6000,4,
007,l2sp,startaphonecall,all,136,28,89,8,1.125,0.125,76,1,1.0,16,0.25,0.75,0.3846153846153846,0.6666666666666667,5.64635411137715e-06,0.03125,6000,5,
007,l2sp,startaphonecall,all,136,28,89,8,1.125,0.125,76,1,1.0,20,0.25,0.75,0.3846153846153846,0.6666666666666667,5.680423782905564e-05,0.025,6000,5,
007,l2sp,startaphonecall,all,136,28,89,8,1.125,0.125,76,1,1.0,25,0.375,0.625,0.0,0.3846153846153846,0.0006293824408203,0.02,6000,8,
007,l2sp,startaphonecall,all,136,28,89,8,1.125,0.125,76,1,1.0,30,0.375,0.625,0.0,0.3846153846153846,6.261967655518674e-07,0.0166666666666666,6000,8,
007,l2sp,startaphonecall,all,136,28,89,8,1.125,0.125,76,1,1.0,40,0.375,0.625,0.0,0.3846153846153846,0.0004098410136066,0.0125,6000,11,
007,l2sp,startaphonecall,all,136,28,89,8,1.125,0.125,76,1,1.0,50,0.25,0.75,0.3846153846153846,0.6666666666666667,2.5207475573552074e-06,0.01,6000,14,
007,l2sp,startaphonecall,all,136,28,89,8,1.125,0.125,76,1,1.0,60,0.25,0.75,0.3846153846153846,0.6666666666666667,4.34050707553979e-06,0.0083333333333333,6000,15,
007,lookup,startaphonecall,all,136,28,89,8,1.125,0.125,-1,-1,,1,3.375,0.0,,,0.0,0.0,0,0,4.0
007,lookup,startaphonecall,all,136,28,89,8,1.125,0.125,-1,-1,,2,0.375,0.625,,,0.0,0.0,0,1,1.0
007,lookup,startaphonecall,all,136,28,89,8,1.125,0.125,-1,-1,,3,0.375,0.625,,,0.0,0.0,0,1,1.0
007,lookup,startaphonecall,all,136,28,89,8,1.125,0.125,-1,-1,,4,0.375,0.625,,,0.0,0.0,0,1,1.0
007,lookup,startaphonecall,all,136,28,89,8,1.125,0.125,-1,-1,,5,0.375,0.625,,,0.0,0.0,0,2,1.0
007,lookup,startaphonecall,all,136,28,89,8,1.125,0.125,-1,-1,,6,0.375,0.625,,,0.0,0.0,0,2,1.0
007,lookup,startaphonecall,all,136,28,89,8,1.125,0.125,-1,-1,,8,0.375,0.625,,,0.0,0.0,0,2,1.0
007,lookup,startaphonecall,all,136,28,89,8,1.125,0.125,-1,-1,,10,0.375,0.625,,,0.0,0.0,0,3,1.0
007,lookup,startaphonecall,all,136,28,89,8,1.125,0.125,-1,-1,,12,0.375,0.625,,,0.0,0.0,0,4,1.0
007,lookup,startaphonecall,all,136,28,89,8,1.125,0.125,-1,-1,,14,0.375,0.625,,,0.0,0.0,0,4,1.0
007,lookup,startaphonecall,all,136,28,89,8,1.125,0.125,-1,-1,,16,0.375,0.625,,,0.0,0.0,0,5,1.0
007,lookup,startaphonecall,all,136,28,89,8,1.125,0.125,-1,-1,,20,0.375,0.625,,,0.0,0.0,0,5,1.0
007,lookup,startaphonecall,all,136,28,89,8,1.125,0.125,-1,-1,,25,0.375,0.625,,,0.0,0.0,0,8,1.0
007,lookup,startaphonecall,all,136,28,89,8,1.125,0.125,-1,-1,,30,0.375,0.625,,,0.0,0.0,0,8,1.0
007,lookup,startaphonecall,all,136,28,89,8,1.125,0.125,-1,-1,,40,0.375,0.625,,,0.0,0.0,0,11,1.0
007,lookup,startaphonecall,all,136,28,89,8,1.125,0.125,-1,-1,,50,0.625,0.375,,,0.0,0.0,0,14,0.0
007,lookup,startaphonecall,all,136,28,89,8,1.125,0.125,-1,-1,,60,0.375,0.625,,,0.0,0.0,0,15,1.0
008,anil,startaphonecall,all,126,28,88,8,0.375,0.625,76,1,1.0,0,0.375,0.625,0.625,0.7142857142857143,0.0,0.0,0,0,
008,anil,startaphonecall,all,126,28,88,8,0.375,0.625,76,1,1.0,1,0.5,0.5,0.5,0.611111111111111,0.0005114351515658,0.5,6000,0,
008,anil,startaphonecall,all,126,28,88,8,0.375,0.625,76,1,1.0,2,1.25,0.125,0.1111111111111111,0.0952380952380952,0.000151621090481,0.25,6000,1,
008,anil,startaphonecall,all,126,28,88,8,0.375,0.625,76,1,1.0,3,1.0,0.25,0.25,0.2222222222222222,7.301932055270299e-05,0.1666666666666666,6000,1,
008,anil,startaphonecall,all,126,28,88,8,0.375,0.625,76,1,1.0,4,0.875,0.25,0.25,0.1904761904761904,3.6287190596340224e-05,0.125,6000,1,
008,anil,startaphonecall,all,126,28,88,8,0.375,0.625,76,1,1.0,5,0.625,0.375,0.375,0.2857142857142857,0.0031682928092777,0.1,6000,1,
008,anil,startaphonecall,all,126,28,88,8,0.375,0.625,76,1,1.0,6,0.625,0.375,0.375,0.2857142857142857,3.5644895888253814e-06,0.0833333333333333,6000,1,
008,anil,startaphonecall,all,126,28,88,8,0.375,0.625,76,1,1.0,8,0.875,0.125,0.3,0.1111111111111111,9.194910433052429e-08,0.0625,6000,1,
008,anil,startaphonecall,all,126,28,88,8,0.375,0.625,76,1,1.0,10,1.0,0.125,0.1666666666666666,0.1111111111111111,8.870847523212434e-08,0.05,6000,1,
008,anil,startaphonecall,all,126,28,88,8,0.375,0.625,76,1,1.0,12,1.0,0.125,0.1666666666666666,0.1111111111111111,7.37229157721231e-08,0.0416666666666666,6000,2,
008,anil,startaphonecall,all,126,28,88,8,0.375,0.625,76,1,1.0,14,1.125,0.125,0.0714285714285714,0.1111111111111111,2.497770310583292e-07,0.0357142857142857,6000,3,
008,anil,startaphonecall,all,126,28,88,8,0.375,0.625,76,1,1.0,16,1.25,0.25,0.0999999999999999,0.1944444444444444,3.08290145767387e-05,0.03125,6000,3,
008,anil,startaphonecall,all,126,28,88,8,0.375,0.625,76,1,1.0,20,1.125,0.25,0.1666666666666666,0.2063492063492063,1.5631536371074617e-05,0.025,6000,5,
008,anil,startaphonecall,all,126,28,88,8,0.375,0.625,76,1,1.0,25,1.125,0.25,0.1666666666666666,0.2063492063492063,9.582023267284969e-06,0.02,6000,6,
008,anil,startaphonecall,all,126,28,88,8,0.375,0.625,76,1,1.0,30,1.0,0.25,0.25,0.2222222222222222,1.1366008948243689e-05,0.0166666666666666,6000,9,
008,anil,startaphonecall,all,126,28,88,8,0.375,0.625,76,1,1.0,40,1.0,0.25,0.25,0.2222222222222222,8.257301487901714e-06,0.0125,6000,11,
008,anil,startaphonecall,all,126,28,88,8,0.375,0.625,76,1,1.0,50,0.875,0.375,0.2142857142857143,0.3777777777777777,1.404683416694752e-06,0.01,6000,13,
008,anil,startaphonecall,all,126,28,88,8,0.375,0.625,76,1,1.0,60,0.875,0.375,0.2142857142857143,0.3777777777777777,0.0009482881869189,0.0083333333333333,6000,15,
008,l2sp,startaphonecall,all,126,28,88,8,1.375,0.125,76,1,1.0,0,1.375,0.125,0.05,0.0833333333333333,0.0,0.0,0,0,
008,l2sp,startaphonecall,all,126,28,88,8,1.375,0.125,76,1,1.0,1,1.25,0.125,0.1111111111111111,0.0952380952380952,0.000136054266477,0.5,6000,0,
008,l2sp,startaphonecall,all,126,28,88,8,1.375,0.125,76,1,1.0,2,1.375,0.125,0.05,0.0833333333333333,0.0011901699472218,0.25,6000,1,
008,l2sp,startaphonecall,all,126,28,88,8,1.375,0.125,76,1,1.0,3,1.5,0.125,0.0,0.074074074074074,0.0001376324362354,0.1666666666666666,6000,1,
008,l2sp,startaphonecall,all,126,28,88,8,1.375,0.125,76,1,1.0,4,1.25,0.25,0.0999999999999999,0.1944444444444444,8.428798173554242e-05,0.125,6000,1,
008,l2sp,startaphonecall,all,126,28,88,8,1.375,0.125,76,1,1.0,5,0.875,0.25,0.0999999999999999,0.2063492063492063,0.0046755014918744,0.1,6000,1,
008,l2sp,startaphonecall,all,126,28,88,8,1.375,0.125,76,1,1.0,6,0.75,0.25,0.25,0.1944444444444444,0.001537438831292,0.0833333333333333,6000,1,
008,l2sp,startaphonecall,all,126,28,88,8,1.375,0.125,76,1,1.0,8,0.875,0.125,0.3,0.1111111111111111,5.775880254077492e-06,0.0625,6000,1,
008,l2sp,startaphonecall,all,126,28,88,8,1.375,0.125,76,1,1.0,10,1.0,0.125,0.1666666666666666,0.1111111111111111,4.133758557145484e-05,0.05,6000,1,
008,l2sp,startaphonecall,all,126,28,88,8,1.375,0.125,76,1,1.0,12,0.75,0.25,0.5,0.2777777777777777,4.493909273151076e-06,0.0416666666666666,6000,2,
008,l2sp,startaphonecall,all,126,28,88,8,1.375,0.125,76,1,1.0,14,1.125,0.25,0.1666666666666666,0.2063492063492063,3.403493246878497e-05,0.0357142857142857,6000,3,
008,l2sp,startaphonecall,all,126,28,88,8,1.375,0.125,76,1,1.0,16,1.125,0.25,0.1666666666666666,0.2063492063492063,0.0004566327261272,0.03125,6000,3,
008,l2sp,startaphonecall,all,126,28,88,8,1.375,0.125,76,1,1.0,20,1.125,0.25,0.1666666666666666,0.2063492063492063,2.814691697494709e-06,0.025,6000,5,
008,l2sp,startaphonecall,all,126,28,88,8,1.375,0.125,76,1,1.0,25,1.0,0.25,0.25,0.2222222222222222,1.8330864577364991e-06,0.02,6000,6,
008,l2sp,startaphonecall,all,126,28,88,8,1.375,0.125,76,1,1.0,30,1.0,0.25,0.25,0.2222222222222222,0.0015013853553682,0.0166666666666666,6000,9,
008,l2sp,startaphonecall,all,126,28,88,8,1.375,0.125,76,1,1.0,40,1.0,0.25,0.25,0.2222222222222222,1.126776169257937e-06,0.0125,6000,11,
008,l2sp,startaphonecall,all,126,28,88,8,1.375,0.125,76,1,1.0,50,1.0,0.25,0.25,0.2222222222222222,5.817683268105611e-05,0.01,6000,13,
008,l2sp,startaphonecall,all,126,28,88,8,1.375,0.125,76,1,1.0,60,0.875,0.25,0.3571428571428571,0.2444444444444444,4.38980023318436e-05,0.0083333333333333,6000,15,
008,lookup,startaphonecall,all,126,28,88,8,1.375,0.125,-1,-1,,1,0.75,0.25,,,0.0,0.0,0,0,1.0
008,lookup,startaphonecall,all,126,28,88,8,1.375,0.125,-1,-1,,2,1.5,0.125,,,0.0,0.0,0,1,2.0
008,lookup,startaphonecall,all,126,28,88,8,1.375,0.125,-1,-1,,3,1.5,0.125,,,0.0,0.0,0,1,2.0
008,lookup,startaphonecall,all,126,28,88,8,1.375,0.125,-1,-1,,4,1.5,0.125,,,0.0,0.0,0,1,2.0
008,lookup,startaphonecall,all,126,28,88,8,1.375,0.125,-1,-1,,5,1.5,0.125,,,0.0,0.0,0,1,2.0
008,lookup,startaphonecall,all,126,28,88,8,1.375,0.125,-1,-1,,6,1.5,0.125,,,0.0,0.0,0,1,2.0
008,lookup,startaphonecall,all,126,28,88,8,1.375,0.125,-1,-1,,8,1.5,0.125,,,0.0,0.0,0,1,2.0
008,lookup,startaphonecall,all,126,28,88,8,1.375,0.125,-1,-1,,10,1.5,0.125,,,0.0,0.0,0,1,2.0
008,lookup,startaphonecall,all,126,28,88,8,1.375,0.125,-1,-1,,12,1.5,0.125,,,0.0,0.0,0,2,2.0
008,lookup,startaphonecall,all,126,28,88,8,1.375,0.125,-1,-1,,14,1.5,0.125,,,0.0,0.0,0,3,2.0
008,lookup,startaphonecall,all,126,28,88,8,1.375,0.125,-1,-1,,16,1.5,0.125,,,0.0,0.0,0,3,2.0
008,lookup,startaphonecall,all,126,28,88,8,1.375,0.125,-1,-1,,20,1.5,0.125,,,0.0,0.0,0,5,2.0
008,lookup,startaphonecall,all,126,28,88,8,1.375,0.125,-1,-1,,25,1.5,0.125,,,0.0,0.0,0,6,2.0
008,lookup,startaphonecall,all,126,28,88,8,1.375,0.125,-1,-1,,30,1.5,0.125,,,0.0,0.0,0,9,2.0
008,lookup,startaphonecall,all,126,28,88,8,1.375,0.125,-1,-1,,40,1.5,0.125,,,0.0,0.0,0,11,2.0
008,lookup,startaphonecall,all,126,28,88,8,1.375,0.125,-1,-1,,50,1.5,0.125,,,0.0,0.0,0,13,2.0
008,lookup,startaphonecall,all,126,28,88,8,1.375,0.125,-1,-1,,60,1.5,0.125,,,0.0,0.0,0,15,2.0
009,anil,startaphonecall,all,134,25,101,8,1.0,0.25,76,1,1.0,0,1.0,0.25,-0.1999999999999999,0.1666666666666666,0.0,0.0,0,0,
009,anil,startaphonecall,all,134,25,101,8,1.0,0.25,76,1,1.0,1,0.75,0.5,-0.25,0.2666666666666666,0.0001044481468852,0.5,6000,1,
009,anil,startaphonecall,all,134,25,101,8,1.0,0.25,76,1,1.0,2,0.875,0.375,-0.1578947368421053,0.2222222222222222,0.0003089559904765,0.25,6000,1,
009,anil,startaphonecall,all,134,25,101,8,1.0,0.25,76,1,1.0,3,1.0,0.25,-0.0909090909090908,0.1666666666666666,3.378304245416075e-05,0.1666666666666666,6000,1,
009,anil,startaphonecall,all,134,25,101,8,1.0,0.25,76,1,1.0,4,1.0,0.25,-0.0909090909090908,0.1666666666666666,0.0011775307357311,0.125,6000,1,
009,anil,startaphonecall,all,134,25,101,8,1.0,0.25,76,1,1.0,5,1.0,0.25,-0.0909090909090908,0.1666666666666666,3.45433181792032e-05,0.1,6000,1,
009,anil,startaphonecall,all,134,25,101,8,1.0,0.25,76,1,1.0,6,1.0,0.25,-0.0909090909090908,0.1666666666666666,0.0002180695009883,0.0833333333333333,6000,1,
009,anil,startaphonecall,all,134,25,101,8,1.0,0.25,76,1,1.0,8,1.0,0.25,-0.0909090909090908,0.1666666666666666,4.878247273154557e-05,0.0625,6000,1,
009,anil,startaphonecall,all,134,25,101,8,1.0,0.25,76,1,1.0,10,1.0,0.25,-0.0909090909090908,0.1666666666666666,0.0003382674476597,0.05,6000,1,
009,anil,startaphonecall,all,134,25,101,8,1.0,0.25,76,1,1.0,12,1.0,0.25,-0.0909090909090908,0.1666666666666666,0.0010847689118236,0.0416666666666666,6000,1,
009,anil,startaphonecall,all,134,25,101,8,1.0,0.25,76,1,1.0,14,1.0,0.25,-0.0909090909090908,0.1666666666666666,2.0461359326873207e-06,0.0357142857142857,6000,1,
009,anil,startaphonecall,all,134,25,101,8,1.0,0.25,76,1,1.0,16,0.75,0.5,-0.4285714285714286,0.2666666666666666,0.0001011539570754,0.03125,6000,1,
009,anil,startaphonecall,all,134,25,101,8,1.0,0.25,76,1,1.0,20,0.75,0.5,-0.4285714285714286,0.2666666666666666,0.0004262172733433,0.025,6000,1,
009,anil,startaphonecall,all,134,25,101,8,1.0,0.25,76,1,1.0,25,0.5,0.625,-0.1999999999999999,0.2564102564102564,6.191984539327677e-06,0.02,6000,1,
009,anil,startaphonecall,all,134,25,101,8,1.0,0.25,76,1,1.0,30,0.375,0.625,-0.1999999999999999,0.3846153846153846,1.0097047606905107e-06,0.0166666666666666,6000,2,
009,anil,startaphonecall,all,134,25,101,8,1.0,0.25,76,1,1.0,40,0.375,0.625,-0.1999999999999999,0.3846153846153846,5.983783069041237e-08,0.0125,6000,4,
009,anil,startaphonecall,all,134,25,101,8,1.0,0.25,76,1,1.0,50,0.375,0.625,-0.1999999999999999,0.3846153846153846,9.658067574491724e-05,0.01,6000,7,
009,anil,startaphonecall,all,134,25,101,8,1.0,0.25,76,1,1.0,60,0.375,0.625,-0.1999999999999999,0.3846153846153846,5.115080625728297e-07,0.0083333333333333,6000,9,
009,l2sp,startaphonecall,all,134,25,101,8,0.625,0.625,76,1,1.0,0,0.625,0.625,-0.4666666666666665,0.2777777777777778,0.0,0.0,0,0,
009,l2sp,startaphonecall,all,134,25,101,8,0.625,0.625,76,1,1.0,1,0.25,0.75,0.0,0.4285714285714285,0.00531019968912,0.5,6000,1,
009,l2sp,startaphonecall,all,134,25,101,8,0.625,0.625,76,1,1.0,2,0.25,0.75,0.0,0.4285714285714285,2.7295473046251573e-05,0.25,6000,1,
009,l2sp,startaphonecall,all,134,25,101,8,0.625,0.625,76,1,1.0,3,0.25,0.75,0.0,0.4285714285714285,7.625360012752935e-05,0.1666666666666666,6000,1,
009,l2sp,startaphonecall,all,134,25,101,8,0.625,0.625,76,1,1.0,4,0.5,0.625,-0.1999999999999999,0.2777777777777778,0.0003385329328011,0.125,6000,1,
009,l2sp,startaphonecall,all,134,25,101,8,0.625,0.625,76,1,1.0,5,0.375,0.625,-0.1999999999999999,0.3846153846153846,0.0027808668091893,0.1,6000,1,
009,l2sp,startaphonecall,all,134,25,101,8,0.625,0.625,76,1,1.0,6,0.5,0.5,0.0,0.2222222222222222,0.0004629932518582,0.0833333333333333,6000,1,
009,l2sp,startaphonecall,all,134,25,101,8,0.625,0.625,76,1,1.0,8,0.625,0.5,-0.2727272727272727,0.2424242424242424,0.0001658972323639,0.0625,6000,1,
009,l2sp,startaphonecall,all,134,25,101,8,0.625,0.625,76,1,1.0,10,0.375,0.625,-0.1999999999999999,0.3846153846153846,1.50004470924614e-05,0.05,6000,1,
009,l2sp,startaphonecall,all,134,25,101,8,0.625,0.625,76,1,1.0,12,0.375,0.625,-0.1999999999999999,0.3846153846153846,9.652665175963192e-05,0.0416666666666666,6000,1,
009,l2sp,startaphonecall,all,134,25,101,8,0.625,0.625,76,1,1.0,14,0.375,0.625,0.1428571428571429,0.5636363636363637,4.1494400647934526e-05,0.0357142857142857,6000,1,
009,l2sp,startaphonecall,all,134,25,101,8,0.625,0.625,76,1,1.0,16,0.375,0.625,-0.1999999999999999,0.3846153846153846,9.74625345406821e-06,0.03125,6000,1,
009,l2sp,startaphonecall,all,134,25,101,8,0.625,0.625,76,1,1.0,20,1.125,0.0,0.0434782608695651,0.0,0.002828401280567,0.025,6000,1,
009,l2sp,startaphonecall,all,134,25,101,8,0.625,0.625,76,1,1.0,25,0.375,0.625,-0.1999999999999999,0.3846153846153846,0.0002390449080849,0.02,6000,1,
009,l2sp,startaphonecall,all,134,25,101,8,0.625,0.625,76,1,1.0,30,0.25,0.75,0.5,0.75,0.0032886597327888,0.0166666666666666,6000,2,
009,l2sp,startaphonecall,all,134,25,101,8,0.625,0.625,76,1,1.0,40,0.375,0.625,0.25,0.6190476190476191,0.0008077550446614,0.0125,6000,4,
009,l2sp,startaphonecall,all,134,25,101,8,0.625,0.625,76,1,1.0,50,0.25,0.75,0.0,0.4285714285714285,0.0011307947570458,0.01,6000,7,
009,l2sp,startaphonecall,all,134,25,101,8,0.625,0.625,76,1,1.0,60,0.25,0.75,0.0,0.4285714285714285,0.0003210759896319,0.0083333333333333,6000,9,
009,lookup,startaphonecall,all,134,25,101,8,0.625,0.625,-1,-1,,1,0.25,0.75,,,0.0,0.0,0,1,1.0
009,lookup,startaphonecall,all,134,25,101,8,0.625,0.625,-1,-1,,2,0.25,0.75,,,0.0,0.0,0,1,1.0
009,lookup,startaphonecall,all,134,25,101,8,0.625,0.625,-1,-1,,3,0.25,0.75,,,0.0,0.0,0,1,1.0
009,lookup,startaphonecall,all,134,25,101,8,0.625,0.625,-1,-1,,4,0.25,0.75,,,0.0,0.0,0,1,1.0
009,lookup,startaphonecall,all,134,25,101,8,0.625,0.625,-1,-1,,5,0.25,0.75,,,0.0,0.0,0,1,1.0
009,lookup,startaphonecall,all,134,25,101,8,0.625,0.625,-1,-1,,6,0.25,0.75,,,0.0,0.0,0,1,1.0
009,lookup,startaphonecall,all,134,25,101,8,0.625,0.625,-1,-1,,8,0.25,0.75,,,0.0,0.0,0,1,1.0
009,lookup,startaphonecall,all,134,25,101,8,0.625,0.625,-1,-1,,10,0.25,0.75,,,0.0,0.0,0,1,1.0
009,lookup,startaphonecall,all,134,25,101,8,0.625,0.625,-1,-1,,12,0.25,0.75,,,0.0,0.0,0,1,1.0
009,lookup,startaphonecall,all,134,25,101,8,0.625,0.625,-1,-1,,14,0.25,0.75,,,0.0,0.0,0,1,1.0
009,lookup,startaphonecall,all,134,25,101,8,0.625,0.625,-1,-1,,16,0.25,0.75,,,0.0,0.0,0,1,1.0
009,lookup,startaphonecall,all,134,25,101,8,0.625,0.625,-1,-1,,20,0.25,0.75,,,0.0,0.0,0,1,1.0
009,lookup,startaphonecall,all,134,25,101,8,0.625,0.625,-1,-1,,25,0.25,0.75,,,0.0,0.0,0,1,1.0
009,lookup,startaphonecall,all,134,25,101,8,0.625,0.625,-1,-1,,30,0.25,0.75,,,0.0,0.0,0,2,1.0
009,lookup,startaphonecall,all,134,25,101,8,0.625,0.625,-1,-1,,40,0.25,0.75,,,0.0,0.0,0,4,1.0
009,lookup,startaphonecall,all,134,25,101,8,0.625,0.625,-1,-1,,50,0.25,0.75,,,0.0,0.0,0,7,1.0
009,lookup,startaphonecall,all,134,25,101,8,0.625,0.625,-1,-1,,60,0.25,0.75,,,0.0,0.0,0,9,1.0
010,anil,startaphonecall,all,128,24,90,7,0.5714285714285714,0.4285714285714285,76,1,1.0,0,0.5714285714285714,0.4285714285714285,0.0,0.3,0.0,0.0,0,0,
010,anil,startaphonecall,all,128,24,90,7,0.5714285714285714,0.4285714285714285,76,1,1.0,1,1.0,0.0,0.0,0.0,0.0004608215240295,0.5,6000,0,
010,anil,startaphonecall,all,128,24,90,7,0.5714285714285714,0.4285714285714285,76,1,1.0,2,1.1428571428571428,0.0,0.0,0.0,0.0001372455153614,0.25,6000,0,
010,anil,startaphonecall,all,128,24,90,7,0.5714285714285714,0.4285714285714285,76,1,1.0,3,2.0,0.0,0.0,0.0,0.0001453020377084,0.1666666666666666,6000,0,
010,anil,startaphonecall,all,128,24,90,7,0.5714285714285714,0.4285714285714285,76,1,1.0,4,1.4285714285714286,0.2857142857142857,0.0,0.2222222222222222,4.1693194361869246e-05,0.125,6000,1,
010,anil,startaphonecall,all,128,24,90,7,0.5714285714285714,0.4285714285714285,76,1,1.0,5,1.2857142857142858,0.2857142857142857,0.0,0.1481481481481481,0.0017446961719542,0.1,6000,1,
010,anil,startaphonecall,all,128,24,90,7,0.5714285714285714,0.4285714285714285,76,1,1.0,6,1.5714285714285714,0.1428571428571428,0.0,0.0833333333333333,1.8328903024666943e-05,0.0833333333333333,6000,1,
010,anil,startaphonecall,all,128,24,90,7,0.5714285714285714,0.4285714285714285,76,1,1.0,8,1.4285714285714286,0.2857142857142857,0.0,0.2222222222222222,6.2250837800093e-05,0.0625,6000,1,
010,anil,startaphonecall,all,128,24,90,7,0.5714285714285714,0.4285714285714285,76,1,1.0,10,1.5714285714285714,0.1428571428571428,0.0,0.0833333333333333,7.90405465522781e-06,0.05,6000,1,
010,anil,startaphonecall,all,128,24,90,7,0.5714285714285714,0.4285714285714285,76,1,1.0,12,1.5714285714285714,0.1428571428571428,0.0,0.0833333333333333,1.058291445588111e-06,0.0416666666666666,6000,1,
010,anil,startaphonecall,all,128,24,90,7,0.5714285714285714,0.4285714285714285,76,1,1.0,14,1.7142857142857142,0.1428571428571428,0.0,0.125,8.071359758332619e-08,0.0357142857142857,6000,2,
010,anil,startaphonecall,all,128,24,90,7,0.5714285714285714,0.4285714285714285,76,1,1.0,16,1.7142857142857142,0.1428571428571428,0.0,0.125,5.634827004996623e-08,0.03125,6000,3,
010,anil,startaphonecall,all,128,24,90,7,0.5714285714285714,0.4285714285714285,76,1,1.0,20,1.7142857142857142,0.1428571428571428,0.0,0.125,4.0213137708633446e-08,0.025,6000,3,
010,anil,startaphonecall,all,128,24,90,7,0.5714285714285714,0.4285714285714285,76,1,1.0,25,1.1428571428571428,0.4285714285714285,0.0,0.3,6.162797944853082e-05,0.02,6000,4,
010,anil,startaphonecall,all,128,24,90,7,0.5714285714285714,0.4285714285714285,76,1,1.0,30,1.7142857142857142,0.1428571428571428,0.0,0.125,5.4698393370244964e-08,0.0166666666666666,6000,6,
010,anil,startaphonecall,all,128,24,90,7,0.5714285714285714,0.4285714285714285,76,1,1.0,40,1.4285714285714286,0.2857142857142857,0.0,0.2222222222222222,1.953356445483223e-07,0.0125,6000,8,
010,anil,startaphonecall,all,128,24,90,7,0.5714285714285714,0.4285714285714285,76,1,1.0,50,0.5714285714285714,0.7142857142857143,0.0,0.4166666666666667,2.7829187843053663e-08,0.01,6000,11,
010,anil,startaphonecall,all,128,24,90,7,0.5714285714285714,0.4285714285714285,76,1,1.0,60,0.2857142857142857,0.8571428571428571,0.0,0.4615384615384615,3.1017055590609743e-08,0.0083333333333333,6000,13,
010,l2sp,startaphonecall,all,128,24,90,7,0.2857142857142857,0.7142857142857143,76,1,1.0,0,0.2857142857142857,0.7142857142857143,0.0,0.4166666666666667,0.0,0.0,0,0,
010,l2sp,startaphonecall,all,128,24,90,7,0.2857142857142857,0.7142857142857143,76,1,1.0,1,0.8571428571428571,0.1428571428571428,0.0,0.125,0.0005394433392211,0.5,6000,0,
010,l2sp,startaphonecall,all,128,24,90,7,0.2857142857142857,0.7142857142857143,76,1,1.0,2,0.5714285714285714,0.4285714285714285,0.0,0.3,2.7373554985388185e-05,0.25,6000,0,
010,l2sp,startaphonecall,all,128,24,90,7,0.2857142857142857,0.7142857142857143,76,1,1.0,3,1.7142857142857142,0.0,0.0,0.0,0.0001691313082119,0.1666666666666666,6000,0,
010,l2sp,startaphonecall,all,128,24,90,7,0.2857142857142857,0.7142857142857143,76,1,1.0,4,0.4285714285714285,0.7142857142857143,0.0,0.2777777777777778,0.0001100509834941,0.125,6000,1,
010,l2sp,startaphonecall,all,128,24,90,7,0.2857142857142857,0.7142857142857143,76,1,1.0,5,0.4285714285714285,0.7142857142857143,0.0,0.2777777777777778,0.0001522116945125,0.1,6000,1,
